,LastMonthBetAmount,LastWeekBetAmount,YesterdayBetAmount,LastSixMonthsBetAmount,MonthBeforeLastMonthBetAmount,ThisMonthBetAmount,TotalBetAmount,TotalDeposit,LastMonthDeposit,YesterdayDeposit,LastWeekDeposit,LastSixMonthsDeposit,MonthBeforeLastMonthDeposit,LastMonthGGR,LastSixMonthsGGR,LastWeekGGR,MonthBeforeLastMonthGGR,ThisMonthGGR,YesterdayGGR,LastMonthBonusWagered,LastSixMonthsBonusWagered,LastWeekBonusWagered,MonthBeforeLastMonthBonusWagered,TotalBonusWagered,YesterdayBonusWagered,LastMonthNGR,LastSixMonthsNGR,LastWeekNGR,MonthBeforeLastMonthNGR,ThisMonthNGR,TotalNGR,YesterdayNGR,recordCreated
282,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-09
283,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-10
284,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-11
285,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-12
286,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-13
287,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-14
288,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-15
289,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-16
290,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-17
291,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-18
292,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-19
293,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-20
294,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-21
295,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-22
296,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-23
297,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-24
298,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-25
299,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-26
300,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-27
301,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-28
302,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-29
303,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-30
304,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-10-31
305,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-01
306,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-02
307,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-03
308,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-04
309,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-05
310,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-06
311,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-07
312,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-08
313,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-09
314,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-10
315,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-11
316,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-12
317,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-13
318,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-14
319,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-15
320,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-16
321,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-17
322,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-18
323,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-19
324,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-20
325,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-21
326,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-22
327,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-23
328,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-24
329,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-25
330,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-26
331,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-27
332,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-28
333,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-29
334,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-11-30
335,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-01
336,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-02
337,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-03
338,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-04
339,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-05
340,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-06
341,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-07
342,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-08
343,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-09
344,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-10
345,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-11
346,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-12
347,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-13
348,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-14
349,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-15
350,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-16
351,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-17
352,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-18
353,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-19
354,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-20
355,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-21
356,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-22
357,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-23
358,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-24
359,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-25
360,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-26
361,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-27
362,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-28
363,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-29
364,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-30
365,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2019-12-31
366,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-01
367,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-02
368,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-03
369,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-04
370,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-05
371,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-06
372,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-07
373,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-08
374,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-09
375,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-10
376,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-11
377,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-12
378,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-13
379,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-14
380,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-15
381,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-16
382,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-17
383,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-18
384,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-19
385,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-20
386,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-21
387,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-22
388,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-23
389,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-24
390,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-25
391,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-26
392,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-27
393,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-28
394,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-29
395,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-30
396,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-01-31
397,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-01
398,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-02
399,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-03
400,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-04
401,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-05
402,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-06
403,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-07
404,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-08
405,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-09
406,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-10
407,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-11
408,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-12
409,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-13
410,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-14
411,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-15
412,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-16
413,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-17
414,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-18
415,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-19
416,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-20
417,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-21
418,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-22
419,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-23
420,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-24
421,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-25
422,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-26
423,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-27
424,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-28
425,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-02-29
426,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-01
427,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-02
428,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-03
429,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-04
430,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-05
431,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-06
432,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-07
433,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-08
434,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-09
435,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-10
436,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-11
437,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-12
438,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-13
439,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-14
440,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-15
441,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-16
442,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-17
443,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-18
444,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-19
445,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-20
446,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-21
447,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-22
448,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-23
449,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-24
450,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-25
451,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-26
452,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-27
453,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-28
454,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-29
455,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-30
456,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-03-31
457,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-01
458,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-02
459,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-03
460,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-04
461,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-05
462,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-06
463,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-07
464,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-08
465,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-09
466,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-10
467,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-11
468,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-12
469,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-13
470,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-14
471,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-15
472,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-16
473,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-17
474,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-18
475,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-19
476,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-20
477,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-21
478,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-22
479,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-23
480,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-24
481,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-25
482,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-26
483,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-27
484,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-28
485,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-29
486,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-04-30
487,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-01
488,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-02
489,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-03
490,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-04
491,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-05
492,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-06
493,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-07
494,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-08
495,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-09
496,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-10
497,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-11
498,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-12
499,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-13
500,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-14
501,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-15
502,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-16
503,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-17
504,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-18
505,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-19
506,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-20
507,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-21
508,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-22
509,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-23
510,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-24
511,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-25
512,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-26
513,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-27
514,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-28
515,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-29
516,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-30
517,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-05-31
518,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-01
519,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-02
520,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-03
521,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-04
522,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-05
523,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-06
524,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-07
525,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-08
526,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-09
527,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-10
528,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-11
529,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-12
530,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-13
531,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-14
532,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-15
533,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-16
534,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-17
535,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-18
536,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-19
537,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-20
538,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-21
539,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-22
540,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-23
541,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-24
542,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-25
543,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-26
544,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-27
545,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-28
546,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-29
547,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-06-30
548,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-01
549,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-02
550,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-03
551,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-04
552,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-05
553,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-06
554,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-07
555,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-08
556,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-09
557,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-10
558,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-11
559,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-12
560,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-13
561,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-14
562,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-15
563,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-16
564,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-17
565,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-18
566,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-19
567,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-20
568,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-21
569,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-22
570,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-23
571,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-24
572,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-25
573,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-26
574,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-27
575,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-28
576,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-29
577,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-30
